,loss,mae,mse,val_loss,val_mae,val_mse
278,50.136826761185176,6.118741035461426,50.13681411743164,50.37287139892578,5.785292625427246,42.65304183959961
279,50.171576622932676,6.118162155151367,50.17155456542969,43.31128120422363,5.8052263259887695,42.99162673950195
280,50.204376052296354,6.121832370758057,50.204368591308594,51.905494689941406,5.8927001953125,44.232421875
281,50.23263398995475,6.1256232261657715,50.23263931274414,42.902198791503906,5.7796950340271,42.558563232421875
282,50.01918370383127,6.115871429443359,50.01918029785156,45.063323974609375,5.851846694946289,43.60894775390625
283,50.08263058700259,6.119067192077637,50.08261489868164,43.15601921081543,5.918281555175781,44.66494369506836
284,50.20803121347276,6.126009941101074,50.208038330078125,35.335439682006836,5.766355037689209,42.35136032104492
285,50.27499215375809,6.124828338623047,50.2750129699707,39.39251136779785,5.799051284790039,42.89649200439453
286,50.18157474389152,6.120466232299805,50.18156814575195,50.49039268493652,5.923370838165283,44.75210189819336
287,50.13603750297001,6.112820148468018,50.13603973388672,42.822282791137695,6.018764019012451,46.65205001831055
288,50.40166914557654,6.125123977661133,50.401676177978516,45.97275733947754,5.918954849243164,44.67694854736328
289,50.100362311279966,6.119774341583252,50.10035705566406,40.82228088378906,5.874490737915039,43.94567108154297
290,50.08264875411987,6.113682746887207,50.082645416259766,43.58945274353027,5.887056827545166,44.139610290527344
291,49.93402929533096,6.113821983337402,49.93402862548828,38.202980041503906,5.7680792808532715,42.37313461303711
292,50.107508180633424,6.126590728759766,50.10750198364258,45.024356842041016,5.787690162658691,42.690067291259766
293,50.2297474448643,6.123954772949219,50.22975540161133,43.713335037231445,5.87553596496582,43.960105895996094
294,49.945142297517684,6.12155294418335,49.94514465332031,39.10321521759033,6.001955509185791,46.28564453125
295,50.150391022364296,6.114084720611572,50.15040969848633,40.504234313964844,5.790727138519287,42.746612548828125
296,50.17039163150485,6.112087726593018,50.17039108276367,48.65975761413574,6.08508825302124,47.7862434387207
297,50.08668635288874,6.118072032928467,50.08668518066406,42.242332458496094,5.758669376373291,42.24209976196289
298,50.252059883541534,6.12455415725708,50.25205993652344,35.75485420227051,5.715663433074951,41.74777603149414
299,50.099956134008984,6.1209917068481445,50.099952697753906,41.573463439941406,5.7443366050720215,42.052093505859375
300,50.03514977863857,6.116916179656982,50.03514862060547,46.28712463378906,5.898711204528809,44.335426330566406
301,50.16273165695251,6.112179756164551,50.162742614746094,49.278472900390625,5.922115325927734,44.73345947265625
302,50.151980608228655,6.124471664428711,50.15199279785156,46.97381782531738,5.991243362426758,46.0617790222168
303,50.288092541316196,6.125492572784424,50.28809356689453,34.57264232635498,5.746407985687256,42.077449798583984
304,50.20856049704173,6.12483549118042,50.20855712890625,33.8377685546875,5.851337909698486,43.59830856323242
305,50.11884404553307,6.123259544372559,50.11882781982422,46.25428771972656,5.780503273010254,42.570491790771484
306,50.14087818539332,6.12699556350708,50.14087677001953,44.648183822631836,5.7347822189331055,41.93606185913086
307,50.25091723506413,6.131339073181152,50.25091552734375,44.94847869873047,5.791385650634766,42.75554275512695
308,50.20519182227907,6.132687091827393,50.2051887512207,46.55710411071777,5.787256240844727,42.684051513671875
309,50.032550588486686,6.112601280212402,50.032562255859375,44.82821083068848,5.786865234375,42.67839813232422
310,50.410749023868924,6.139779567718506,50.410743713378906,41.36350059509277,5.840590476989746,43.44560623168945
311,50.11426171045455,6.118443965911865,50.11427307128906,41.413557052612305,5.683773040771484,41.49308776855469
312,50.30667372923049,6.133770942687988,50.306671142578125,39.8622989654541,5.793079376220703,42.78462600708008
313,50.3261209612801,6.137688636779785,50.326114654541016,44.922691345214844,5.988842487335205,46.00543212890625
314,50.07991708271087,6.120985507965088,50.07991027832031,40.67132759094238,5.694926738739014,41.56616973876953
315,50.22155087713211,6.124197006225586,50.22154998779297,44.537221908569336,5.6870527267456055,41.51361846923828
316,50.180419310690866,6.1273722648620605,50.180416107177734,42.57018280029297,5.827455997467041,43.26856231689453
317,50.2410854791838,6.1297125816345215,50.24110794067383,41.66453552246094,5.768162727355957,42.37610626220703
318,50.1066468556722,6.122687816619873,50.106658935546875,40.833404541015625,5.813475608825684,43.0890998840332
319,50.132174516481065,6.127202033996582,50.13216781616211,44.17316436767578,5.7899580001831055,42.732017517089844
320,50.249792517177646,6.133360862731934,50.249778747558594,34.70230674743652,5.7540507316589355,42.175018310546875
321,50.19593586240496,6.130158424377441,50.195945739746094,49.64598274230957,5.935907363891602,44.97692108154297
322,50.12140058619635,6.12105131149292,50.12141036987305,38.289076805114746,5.893867492675781,44.251060485839844
323,50.156748994002264,6.1227006912231445,50.156761169433594,43.04385948181152,5.80806827545166,43.02302551269531
324,50.02869965159704,6.1062188148498535,50.0286979675293,48.129695892333984,5.758235454559326,42.233524322509766
325,50.226170729077054,6.128129005432129,50.226173400878906,34.57011699676514,5.821283340454102,43.19023132324219
326,49.971179268662894,6.121367454528809,49.9711799621582,40.3674259185791,5.927342891693115,44.821590423583984
327,50.22747219933404,6.129893779754639,50.22747039794922,41.01788902282715,5.876266956329346,43.96875762939453
328,50.165084087659444,6.123899936676025,50.165077209472656,39.591980934143066,5.942938804626465,45.10762405395508
329,50.10196787402744,6.120262145996094,50.10197067260742,49.407859802246094,5.929285526275635,44.85778045654297
330,50.05858583677383,6.1193671226501465,50.058589935302734,41.447296142578125,5.829792022705078,43.298954010009766
331,49.97099177894138,6.11946964263916,49.970985412597656,40.470473289489746,5.983244895935059,45.89408874511719
332,49.963874871768645,6.1124444007873535,49.963871002197266,40.73497009277344,5.6874494552612305,41.51800537109375
333,50.08669348179348,6.112145900726318,50.086692810058594,48.05564308166504,5.832080364227295,43.33240509033203
334,50.08434142195989,6.120274066925049,50.08434295654297,47.742610931396484,6.008708477020264,46.433841705322266
335,50.04894844312516,6.122846603393555,50.04895782470703,52.613555908203125,5.956873893737793,45.37558364868164
336,50.175683440670134,6.118396759033203,50.17568588256836,46.247026443481445,5.796331405639648,42.84938430786133
337,49.90056093723055,6.109805107116699,49.90054702758789,43.867279052734375,5.782393932342529,42.60496520996094
338,50.097112380322955,6.120879650115967,50.09709930419922,32.847432136535645,5.752732276916504,42.16276931762695
339,50.194971485743444,6.119808673858643,50.19496536254883,47.27675437927246,5.933650493621826,44.94283676147461
340,50.39452121465925,6.130220890045166,50.39451217651367,39.49725914001465,5.768671035766602,42.38846969604492
341,50.22356263418046,6.127233028411865,50.22355651855469,34.815972328186035,5.704343318939209,41.654808044433594
342,50.16167301791055,6.126426696777344,50.16167449951172,42.680044174194336,5.87612247467041,43.973052978515625
343,50.11812862895784,6.121042728424072,50.11811828613281,48.33969306945801,6.059968948364258,47.351932525634766
344,50.166449350024024,6.118278980255127,50.166446685791016,43.784719467163086,5.82689094543457,43.26569747924805
345,50.095619794868284,6.12642765045166,50.095611572265625,50.864131927490234,5.8306732177734375,43.31699752807617
346,50.22645327023098,6.130551815032959,50.22645950317383,42.6702823638916,5.715682029724121,41.74648666381836
347,50.2172601412213,6.1265668869018555,50.21725082397461,48.89239311218262,5.794223308563232,42.80964660644531
348,50.142850497412304,6.1196064949035645,50.14284896850586,46.25121307373047,5.794093608856201,42.8081169128418
349,50.287481904029846,6.133975982666016,50.287479400634766,36.28727054595947,5.74464225769043,42.05572509765625
350,50.049720563585794,6.120701789855957,50.04972839355469,37.445006370544434,5.691141128540039,41.54603958129883
351,50.113436382914344,6.121376037597656,50.11345291137695,49.383323669433594,5.837815284729004,43.41249465942383
352,50.198130912250946,6.136620998382568,50.19810485839844,38.22681903839111,5.733829975128174,41.928401947021484
353,50.14030760810489,6.124880313873291,50.14031219482422,42.02602195739746,5.874239444732666,43.940101623535156
354,50.04963582564914,6.1163434982299805,50.04962921142578,43.32477951049805,5.994824409484863,46.13379669189453
355,50.1818675124456,6.121898651123047,50.18185806274414,47.43528175354004,5.748602390289307,42.10492706298828
356,49.94815144652412,6.115347385406494,49.948158264160156,51.01834297180176,5.859763145446777,43.722625732421875
357,50.010483384132385,6.114287853240967,50.010494232177734,49.68043518066406,5.663071632385254,41.400997161865234
358,50.12771782704762,6.1210126876831055,50.12771987915039,41.77971839904785,5.769440650939941,42.3963623046875
359,50.12915226580605,6.119021415710449,50.1291389465332,41.293081283569336,5.745752334594727,42.068382263183594
360,50.1588667933903,6.121439456939697,50.15886306762695,43.5169677734375,5.818909645080566,43.15903854370117
361,50.12447113366354,6.1206889152526855,50.12446594238281,40.179290771484375,5.792651653289795,42.78046798706055
362,50.13707096236093,6.120049953460693,50.13706588745117,46.650163650512695,5.887176036834717,44.144805908203125
363,50.16238086374979,6.127836227416992,50.162376403808594,40.589759826660156,5.817076683044434,43.13543701171875
364,50.25435819701543,6.1240458488464355,50.25434494018555,42.21589279174805,5.738173961639404,41.979034423828125
365,50.13947319605994,6.11846399307251,50.139461517333984,41.55228805541992,5.958917617797852,45.4123420715332
366,50.14286959549737,6.124940872192383,50.142879486083984,41.66370964050293,5.792706489562988,42.78187942504883
367,50.12981660782345,6.121577262878418,50.12980651855469,44.90018081665039,5.782050132751465,42.59568405151367
368,50.10017625490824,6.118323802947998,50.10017013549805,45.400516510009766,5.720374584197998,41.786014556884766
369,50.26650879685841,6.131925106048584,50.266510009765625,41.17070388793945,5.776615142822266,42.506141662597656
370,50.054362391668654,6.115504741668701,50.05436706542969,43.14690589904785,5.705399990081787,41.6581916809082
371,49.90016093518999,6.110935211181641,49.90016174316406,50.20372772216797,5.964954376220703,45.53110885620117
372,50.098666412489756,6.112081527709961,50.09865951538086,46.62344169616699,6.004696846008301,46.345699310302734
373,49.903942060849026,6.121647834777832,49.903934478759766,38.08167839050293,5.670463562011719,41.433685302734375
374,50.10120815511734,6.120848178863525,50.10121154785156,49.45768165588379,5.905563831329346,44.44466781616211
375,50.00592741701338,6.1153740882873535,50.00594711303711,48.95253562927246,5.832897663116455,43.34187316894531
376,50.20971997957381,6.1234564781188965,50.2097282409668,35.333319664001465,5.785183906555176,42.64780044555664
377,50.3556392788887,6.134045124053955,50.35564422607422,36.81325340270996,5.698694229125977,41.60079574584961
378,50.26697845118387,6.128302574157715,50.26696014404297,44.61462211608887,5.811447620391846,43.06248092651367
379,50.27395652021681,6.129551410675049,50.273963928222656,39.28462028503418,5.76255464553833,42.29197311401367
380,50.10108643297165,6.118180274963379,50.10109329223633,51.35870170593262,5.868326187133789,43.846160888671875
381,50.16800845237005,6.123819351196289,50.167999267578125,45.47799301147461,5.880753040313721,44.03732681274414
382,50.25650071340894,6.134404182434082,50.25650405883789,40.724966049194336,5.813040256500244,43.07940673828125
383,50.139955043792725,6.120280742645264,50.13997268676758,43.29823875427246,5.8328633308410645,43.337562561035156
384,49.8497435460015,6.1069016456604,49.84975051879883,42.84574317932129,5.865870952606201,43.809349060058594
385,49.938935026289926,6.117237091064453,49.93893814086914,39.15201377868652,5.868305683135986,43.84984588623047
386,50.092225530790905,6.12053108215332,50.092227935791016,43.78824996948242,5.8683342933654785,43.84734344482422
387,50.121429156689416,6.117657661437988,50.121429443359375,39.8376579284668,5.754411697387695,42.17869186401367
388,49.92022572244917,6.117180347442627,49.92021942138672,43.408775329589844,5.967567443847656,45.59362030029297
389,50.03931314604623,6.116561412811279,50.039310455322266,38.224575996398926,5.728349685668945,41.84928512573242
390,50.12724950010814,6.109785556793213,50.12724685668945,46.57400894165039,5.842081069946289,43.462337493896484
391,49.954158016613555,6.110779285430908,49.95417022705078,38.63420867919922,5.797421932220459,42.85706329345703
392,49.476242080567374,6.073079586029053,49.476253509521484,42.38336372375488,5.7650465965271,42.4196662902832
393,49.372971751387155,6.072566986083984,49.37296676635742,43.391822814941406,5.763346195220947,42.35373306274414
394,49.08593208354617,6.040909767150879,49.08594512939453,43.38302803039551,5.753752708435059,42.18878173828125
395,48.73066570456066,6.033045291900635,48.73066329956055,39.29353332519531,5.769261360168457,42.40208053588867
396,48.1375639590006,6.0096845626831055,48.1375617980957,38.15035438537598,5.688543796539307,41.26236343383789
397,48.19242760302529,6.005980491638184,48.19242858886719,46.16277885437012,5.685512542724609,41.18092727661133
398,47.425247920884026,5.959446907043457,47.42525100708008,37.398985862731934,5.701033592224121,41.40982437133789
399,47.08398570333208,5.937596797943115,47.08399200439453,42.021392822265625,5.577391624450684,39.71650314331055
400,46.774922258324096,5.918703556060791,46.774940490722656,36.484299659729004,5.586709499359131,39.777469635009766
401,46.036549823624746,5.866342544555664,46.036556243896484,31.292967796325684,5.388784408569336,37.75294876098633
402,45.65919468516395,5.84574031829834,45.659183502197266,38.46054649353027,5.444502830505371,37.72686767578125
403,45.37035712552449,5.817436218261719,45.370361328125,32.944424629211426,5.429408550262451,37.528648376464844
404,44.86563085468988,5.802120685577393,44.865631103515625,30.450547218322754,5.329716205596924,36.34408187866211
405,44.28698643616268,5.751547336578369,44.286991119384766,36.0616455078125,5.400332450866699,37.107810974121094
406,43.6744850495505,5.711718559265137,43.67449188232422,35.84683609008789,5.484907150268555,38.55750274658203
407,42.76694469224839,5.656912326812744,42.76695251464844,32.35835361480713,5.291023254394531,35.66324234008789
408,42.29721785064728,5.621286869049072,42.297203063964844,34.21443748474121,5.207090377807617,34.52145767211914
409,41.82967801415731,5.583683013916016,41.82967758178711,30.46103000640869,5.114429950714111,33.60790252685547
410,40.99382085175741,5.537576198577881,40.99381637573242,31.43240451812744,5.050486087799072,32.97658920288086
411,40.19141676501622,5.482502460479736,40.19142150878906,33.93922233581543,5.461424350738525,38.86160659790039
412,39.64070768488778,5.444301128387451,39.640708923339844,29.118297576904297,5.018141269683838,32.11444091796875
413,38.9099541363262,5.391651630401611,38.909950256347656,40.31332206726074,5.407291412353516,38.34574508666992
414,38.262288360368636,5.339672565460205,38.262298583984375,35.489023208618164,5.319613456726074,36.93313980102539
415,37.24791113157121,5.264736175537109,37.24790573120117,28.841777801513672,5.120975971221924,33.712894439697266
416,36.828513549433815,5.230155944824219,36.82851028442383,34.17642021179199,5.064004898071289,32.966800689697266
417,35.828999782365464,5.169559001922607,35.82900619506836,28.72721290588379,4.868844509124756,30.200422286987305
418,35.164784039769856,5.106216907501221,35.164791107177734,27.052284240722656,4.937821388244629,31.339763641357422
419,34.25009633151312,5.035768032073975,34.25008773803711,35.61104202270508,5.097588539123535,34.08952331542969
420,33.51847886471521,4.989246368408203,33.51848602294922,27.84524631500244,4.586043357849121,26.960779190063477
421,32.859170399014914,4.9297895431518555,32.85916519165039,35.500765800476074,4.760409355163574,29.152814865112305
422,31.901633595663405,4.850423812866211,31.901636123657227,27.60606288909912,4.505222797393799,25.917098999023438
423,31.326721424148197,4.799717426300049,31.326711654663086,21.561903953552246,4.376430511474609,24.656850814819336
424,30.545753653087313,4.740981578826904,30.54576301574707,31.46700954437256,4.6211652755737305,27.621917724609375
425,29.703630096382565,4.665488243103027,29.703628540039062,25.314358711242676,4.252272605895996,23.313995361328125
426,28.583978862989518,4.5902419090271,28.583980560302734,21.10867214202881,4.208867073059082,22.774152755737305
427,28.21970624772329,4.538204669952393,28.21970558166504,21.00197982788086,4.059567451477051,22.095455169677734
428,27.249286323312727,4.454369068145752,27.249282836914062,28.69968032836914,4.288066387176514,23.706451416015625
429,26.370076942065406,4.378924369812012,26.370071411132812,19.916895866394043,4.1915106773376465,22.635238647460938
430,25.77228764976774,4.318412780761719,25.772287368774414,21.455265045166016,4.020946025848389,20.747520446777344
431,24.75320279787457,4.226227760314941,24.75320053100586,22.501827239990234,4.111578941345215,21.925006866455078
432,24.124876409296004,4.174001693725586,24.1248722076416,20.964801788330078,3.892219305038452,19.504894256591797
433,23.37739729408234,4.089946269989014,23.37740135192871,26.86319923400879,4.618136882781982,29.259517669677734
434,22.8821765189133,4.054827690124512,22.882173538208008,17.068084716796875,3.8298048973083496,18.950401306152344
435,21.668200651331553,3.932879686355591,21.668201446533203,16.55181646347046,3.638237237930298,17.080551147460938
436,20.887856002837893,3.844884157180786,20.88785743713379,15.237022399902344,3.5612094402313232,16.415719985961914
437,20.50679674744606,3.8061366081237793,20.50680160522461,15.53486156463623,3.4502437114715576,15.54256534576416
438,19.634427651526437,3.713228225708008,19.634429931640625,16.12452983856201,3.4609534740448,15.566366195678711
439,18.80019222270875,3.6251556873321533,18.800193786621094,14.13172960281372,3.3117823600769043,14.36806583404541
440,18.093967346918014,3.5490078926086426,18.093971252441406,15.247798919677734,3.408331871032715,15.141857147216797
441,17.70367087778591,3.5011649131774902,17.703664779663086,12.764001846313477,3.1701526641845703,13.223442077636719
442,16.896485833894637,3.420781135559082,16.896486282348633,10.435052156448364,3.1223344802856445,12.793634414672852
443,16.21014939697962,3.337254762649536,16.210153579711914,12.831305742263794,3.4305107593536377,15.855437278747559
444,15.457800158432551,3.263092279434204,15.457795143127441,11.645488262176514,2.9716851711273193,11.679683685302734
445,14.935132250189781,3.184750556945801,14.935133934020996,10.518790245056152,2.897958993911743,11.159608840942383
446,14.188931733369827,3.104437828063965,14.18893051147461,18.604816436767578,3.379387140274048,15.742863655090332
447,13.732513481662387,3.0482852458953857,13.732514381408691,12.48172378540039,2.654110908508301,10.340781211853027
448,13.250991582633956,2.9975099563598633,13.250988006591797,9.613896369934082,2.6232080459594727,9.597391128540039
449,12.776447335405955,2.935002326965332,12.776446342468262,10.308141231536865,2.850658416748047,10.802474975585938
450,12.1463041305542,2.855844497680664,12.14630126953125,8.712046146392822,2.4674906730651855,8.999313354492188
451,11.680343029991029,2.796546459197998,11.680342674255371,8.75213360786438,2.648993492126465,9.33016586303711
452,11.149189169444735,2.7402963638305664,11.149189949035645,7.714592695236206,2.358058214187622,8.013452529907227
453,10.831662639265968,2.6932477951049805,10.8316650390625,8.315851926803589,2.616684675216675,9.12853717803955
454,10.270605140971758,2.612215042114258,10.270605087280273,6.868244171142578,2.312544584274292,7.277720928192139
455,9.717424678897101,2.548293113708496,9.717424392700195,7.900009393692017,2.383115530014038,7.586879730224609
456,9.446495427735268,2.498220682144165,9.446497917175293,6.44013786315918,2.163295269012451,6.54011344909668
457,8.888529673573517,2.4242823123931885,8.888528823852539,10.589931726455688,2.976527452468872,12.320146560668945
458,8.715414829906964,2.3835723400115967,8.71541690826416,6.573439121246338,2.0927011966705322,6.000192165374756
459,8.384479263826968,2.3453927040100098,8.384480476379395,14.649587631225586,3.132124662399292,13.610372543334961
460,8.019049418824059,2.2879979610443115,8.019048690795898,6.4560227394104,2.2250447273254395,6.62888765335083
461,7.854779436474755,2.250490427017212,7.8547797203063965,5.680922508239746,2.1666507720947266,6.242922782897949
462,7.567145904378285,2.217046022415161,7.567145824432373,5.10488748550415,2.0246894359588623,5.456765651702881
463,7.22013071664269,2.1691462993621826,7.220130920410156,4.837446689605713,1.8005564212799072,4.734272003173828
464,6.889134704238838,2.1108155250549316,6.889134883880615,7.866893529891968,2.3487966060638428,7.501245498657227
465,6.777662870193285,2.085960865020752,6.777663230895996,6.114160776138306,2.0473029613494873,5.61740779876709
466,6.401323252372325,2.022569179534912,6.4013237953186035,4.484673023223877,1.6997706890106201,4.143764495849609
467,6.27978266586387,1.9985661506652832,6.279781341552734,3.8881982564926147,1.6483526229858398,4.051868915557861
468,6.013632274336285,1.9492182731628418,6.013632297515869,4.090698838233948,1.7903743982315063,4.29197359085083
469,5.98109058030541,1.953006386756897,5.981090068817139,3.5511916875839233,1.7410513162612915,4.093421936035156
470,5.771603052460012,1.9145960807800293,5.771602153778076,7.9493632316589355,2.336223840713501,7.469172954559326
471,5.439424339267942,1.87850821018219,5.439424514770508,4.706654191017151,1.7139133214950562,5.774722576141357
472,5.344488464059338,1.838233470916748,5.344489574432373,3.921831727027893,1.6663821935653687,3.72109317779541
473,5.21013994396679,1.8274855613708496,5.210140705108643,3.4311169385910034,1.5554839372634888,3.287325143814087
474,5.083652152546814,1.8041331768035889,5.083652973175049,4.995345592498779,1.525916337966919,4.193544864654541
475,4.92849969544581,1.7790248394012451,4.9284987449646,3.4623801708221436,1.6195148229599,3.492748737335205
476,4.752930433858955,1.7530995607376099,4.752931118011475,3.33738112449646,1.5270634889602661,3.1249961853027344
477,4.863909630666649,1.768918514251709,4.8639116287231445,2.936799645423889,1.4497045278549194,2.859379768371582
478,4.5017596609772195,1.7031089067459106,4.501760959625244,3.7358360290527344,1.6343445777893066,3.577807903289795
479,4.526960632512494,1.714815616607666,4.5269598960876465,3.5309847593307495,1.408664584159851,3.3286802768707275
480,4.316987628619822,1.6884791851043701,4.316988468170166,2.3829886317253113,1.3593707084655762,2.66459321975708
481,4.2982462257856415,1.677391529083252,4.29824686050415,2.1583836674690247,1.3746219873428345,2.5647435188293457
482,4.17309449601268,1.6608521938323975,4.173094272613525,2.273153305053711,1.3320577144622803,2.695019245147705
483,4.23457801324271,1.6659457683563232,4.234577178955078,5.537657260894775,2.0954806804656982,5.8802385330200195
484,4.018852054008415,1.6330403089523315,4.0188517570495605,2.553113579750061,1.4516288042068481,2.7589504718780518
485,3.9843212403948347,1.6150926351547241,3.984320640563965,11.99861478805542,2.856189250946045,11.468429565429688
486,3.9832996228148065,1.6343003511428833,3.983299493789673,1.8405433893203735,1.2810059785842896,2.3977012634277344
487,3.9987517592925874,1.6143338680267334,3.998751640319824,2.2716749906539917,1.2727010250091553,2.3457372188568115
488,3.8306506164963285,1.6045045852661133,3.8306515216827393,7.820181846618652,2.359022855758667,7.538595199584961
489,3.9480744596748125,1.6233056783676147,3.9480748176574707,2.0025174021720886,1.2673066854476929,2.2270009517669678
490,3.804811817372129,1.58944571018219,3.804811716079712,5.767325162887573,2.0522289276123047,5.630239009857178
491,3.704219166958143,1.5822967290878296,3.704218864440918,4.147671699523926,1.8070142269134521,5.009127140045166
492,3.598993033643753,1.5607311725616455,3.5989933013916016,3.409294843673706,1.653125524520874,3.618191719055176
493,3.6118246798240947,1.5688960552215576,3.6118245124816895,1.836757242679596,1.2438524961471558,2.1352124214172363
494,3.5740241079576434,1.5540928840637207,3.574024200439453,2.0486850142478943,1.3543436527252197,2.3722927570343018
495,3.570606614093459,1.5506184101104736,3.570606231689453,2.726145029067993,1.5822863578796387,3.294398546218872
496,3.556854013057928,1.5650887489318848,3.556854486465454,2.029641628265381,1.245714545249939,2.3741652965545654
497,3.6050043734056607,1.5687578916549683,3.6050050258636475,2.348894476890564,1.2269694805145264,2.0609331130981445
498,3.49481407978705,1.5453404188156128,3.49481463432312,1.8245505690574646,1.2477072477340698,2.057544469833374
499,3.4413817695800275,1.5333486795425415,3.441380739212036,2.142082095146179,1.2317363023757935,2.021721124649048
500,3.390856376124753,1.527716040611267,3.390855073928833,2.1115680932998657,1.2453725337982178,2.038423776626587
501,3.383016017103006,1.525838851928711,3.3830156326293945,3.1018144488334656,1.6474045515060425,4.013858318328857
502,3.375260726622646,1.5261157751083374,3.375260829925537,2.4021278619766235,1.3558191061019897,2.363583564758301
503,3.3234292604620497,1.5119999647140503,3.323429822921753,2.0950851440429688,1.2836260795593262,2.136615037918091
504,3.358303564704127,1.513108491897583,3.3583035469055176,1.868676483631134,1.200390338897705,2.0390501022338867
505,3.3281944009756286,1.5049574375152588,3.3281939029693604,2.4976701736450195,1.391433835029602,2.4853203296661377
506,3.2204312116853773,1.5021190643310547,3.220431327819824,1.9122121930122375,1.1929137706756592,2.016526460647583
507,3.3836075351351784,1.5187844038009644,3.3836076259613037,2.240303158760071,1.2984610795974731,2.1684811115264893
508,3.3302866717179618,1.5198068618774414,3.330286979675293,2.2331552505493164,1.211829423904419,2.2138748168945312
509,3.2616574593361407,1.5000030994415283,3.261657476425171,1.7253611087799072,1.1902592182159424,1.9563490152359009
510,3.217523331975653,1.4968571662902832,3.2175235748291016,2.6327226161956787,1.5373018980026245,3.0044655799865723
511,3.22731312778261,1.485055923461914,3.2273125648498535,2.813154697418213,1.5318325757980347,3.4258296489715576
